company,lens_id,pub_number,title,abstract,pub_type,status,assignee,jurisdiction,filing_date,filing_year,pub_date,pub_year,cpc_codes,tech_category,inventor_count,family_id,family_size
SpaceX,SEED-SPA-0000,US010033939,Phased array antenna for low Earth orbit satellite communication,[Sample] Phased array antenna for low Earth orbit satellite communication — for demonstration purposes.,patent_application,pending,SpaceX,US,2014-04-09,2014,2015-08-10,2015,H04B7/195,Satellite / Wireless Comms,4,FAM-SPA-0000,5
SpaceX,SEED-SPA-0001,US010033940,User terminal for satellite broadband internet access,[Sample] User terminal for satellite broadband internet access — for demonstration purposes.,granted_patent,granted,SpaceX,US,2017-02-03,2017,2018-03-11,2018,H04W84/06,Satellite / Wireless Comms,1,FAM-SPA-0000,6
SpaceX,SEED-SPA-0002,WO010033941,Flat panel antenna with electronically steerable beam,[Sample] Flat panel antenna with electronically steerable beam — for demonstration purposes.,patent_application,pending,SpaceX,WO,2016-07-16,2016,2019-07-08,2019,H01Q3/26,Antenna Design,2,FAM-SPA-0000,2
SpaceX,SEED-SPA-0003,US010033942,Low-latency network routing for LEO satellite constellations,[Sample] Low-latency network routing for LEO satellite constellations — for demonstration purposes.,granted_patent,granted,SpaceX,US,2023-05-26,2023,2024-12-12,2024,H04L45/00,Satellite / Wireless Comms,2,FAM-SPA-0001,3
SpaceX,SEED-SPA-0004,US010033943,Satellite bus thermal management system,[Sample] Satellite bus thermal management system — for demonstration purposes.,patent_application,pending,SpaceX,US,2021-01-28,2021,2023-03-06,2023,B64G1/50,Spacecraft / Launch Systems,2,FAM-SPA-0001,3
SpaceX,SEED-SPA-0005,US010033944,Intersatellite optical communication link system,[Sample] Intersatellite optical communication link system — for demonstration purposes.,granted_patent,granted,SpaceX,US,2018-05-07,2018,2019-01-28,2019,H04B10/00,Satellite / Wireless Comms,5,FAM-SPA-0001,5
SpaceX,SEED-SPA-0006,WO010033945,Ground terminal tracking antenna with MEMS steering,[Sample] Ground terminal tracking antenna with MEMS steering — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2022-03-01,2022,2023-06-17,2023,H01Q3/22,Antenna Design,2,FAM-SPA-0002,4
SpaceX,SEED-SPA-0007,US010033946,Radio frequency interference mitigation for satellite terminals,[Sample] Radio frequency interference mitigation for satellite terminals — for demonstration purposes.,patent_application,pending,SpaceX,US,2015-06-19,2015,2017-06-06,2017,H04B1/10,Satellite / Wireless Comms,1,FAM-SPA-0002,7
SpaceX,SEED-SPA-0008,US010033947,Propellant mass gauging for spacecraft,[Sample] Propellant mass gauging for spacecraft — for demonstration purposes.,patent_application,pending,SpaceX,US,2024-07-15,2024,2026-02-18,2026,B64G1/40,Spacecraft / Launch Systems,5,FAM-SPA-0002,2
SpaceX,SEED-SPA-0009,EP010033948,Satellite constellation deployment and maintenance,[Sample] Satellite constellation deployment and maintenance — for demonstration purposes.,granted_patent,granted,SpaceX,EP,2018-05-15,2018,2020-01-04,2020,B64G1/10,Spacecraft / Launch Systems,4,FAM-SPA-0003,7
SpaceX,SEED-SPA-0010,US010033949,Wideband phased array with digital beamforming,[Sample] Wideband phased array with digital beamforming — for demonstration purposes.,granted_patent,granted,SpaceX,US,2020-10-04,2020,2023-02-23,2023,H01Q21/00,Antenna Design,1,FAM-SPA-0003,7
SpaceX,SEED-SPA-0011,US010033950,Frequency allocation system for broadband satellite networks,[Sample] Frequency allocation system for broadband satellite networks — for demonstration purposes.,granted_patent,granted,SpaceX,US,2017-10-22,2017,2020-05-22,2020,H04W16/14,Satellite / Wireless Comms,4,FAM-SPA-0003,1
SpaceX,SEED-SPA-0012,WO010033951,Reusable rocket landing leg deployment mechanism,[Sample] Reusable rocket landing leg deployment mechanism — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2021-01-07,2021,2024-03-04,2024,B64G1/62,Spacecraft / Launch Systems,2,FAM-SPA-0004,3
SpaceX,SEED-SPA-0013,US010033952,Cryogenic propellant transfer in microgravity,[Sample] Cryogenic propellant transfer in microgravity — for demonstration purposes.,granted_patent,granted,SpaceX,US,2014-11-03,2014,2017-12-12,2017,F17C7/00,Spacecraft / Launch Systems,2,FAM-SPA-0004,4
SpaceX,SEED-SPA-0014,WO010033953,Thermal protection tiles for reusable launch vehicles,[Sample] Thermal protection tiles for reusable launch vehicles — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2020-04-14,2020,2021-11-23,2021,B64C1/38,Aeronautics / Structures,1,FAM-SPA-0004,2
SpaceX,SEED-SPA-0015,WO010033954,High-gain antenna with automated pointing for moving vehicles,[Sample] High-gain antenna with automated pointing for moving vehicles — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2021-11-15,2021,2022-09-18,2022,H01Q1/32,Antenna Design,5,FAM-SPA-0005,1
SpaceX,SEED-SPA-0016,US010033955,Satellite attitude control via reaction wheels,[Sample] Satellite attitude control via reaction wheels — for demonstration purposes.,granted_patent,granted,SpaceX,US,2023-04-01,2023,2024-09-18,2024,B64G1/28,Spacecraft / Launch Systems,2,FAM-SPA-0005,7
SpaceX,SEED-SPA-0017,US010033956,Link budget optimization for satellite broadband,[Sample] Link budget optimization for satellite broadband — for demonstration purposes.,patent_application,pending,SpaceX,US,2023-06-25,2023,2026-09-03,2026,H04B7/185,Satellite / Wireless Comms,3,FAM-SPA-0005,1
SpaceX,SEED-SPA-0018,US010033957,Phased array calibration system and method,[Sample] Phased array calibration system and method — for demonstration purposes.,granted_patent,granted,SpaceX,US,2024-10-03,2024,2026-11-09,2026,H01Q3/00,Antenna Design,3,FAM-SPA-0006,4
SpaceX,SEED-SPA-0019,WO010033958,Signal processing for satellite uplink interference rejection,[Sample] Signal processing for satellite uplink interference rejection — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2019-10-16,2019,2020-07-18,2020,H04B7/15,Signal Processing,5,FAM-SPA-0006,1
SpaceX,SEED-SPA-0020,EP010033959,LEO satellite handover management for ground users,[Sample] LEO satellite handover management for ground users — for demonstration purposes.,patent_application,pending,SpaceX,EP,2015-02-05,2015,2017-06-10,2017,H04W36/00,Satellite / Wireless Comms,2,FAM-SPA-0006,5
SpaceX,SEED-SPA-0021,US010033960,Metasurface-based flat lens antenna design,[Sample] Metasurface-based flat lens antenna design — for demonstration purposes.,granted_patent,granted,SpaceX,US,2017-02-15,2017,2020-03-24,2020,H01Q15/00,Antenna Design,1,FAM-SPA-0007,1
SpaceX,SEED-SPA-0022,US010033961,Ground station diversity for satellite communications,[Sample] Ground station diversity for satellite communications — for demonstration purposes.,granted_patent,granted,SpaceX,US,2019-05-21,2019,2021-07-25,2021,H04B7/12,Satellite / Wireless Comms,3,FAM-SPA-0007,2
SpaceX,SEED-SPA-0023,US010033962,Integrated modem for satellite internet terminals,[Sample] Integrated modem for satellite internet terminals — for demonstration purposes.,granted_patent,granted,SpaceX,US,2014-06-20,2014,2015-06-26,2015,H04L27/00,Signal Processing,4,FAM-SPA-0007,4
