company,lens_id,pub_number,title,abstract,pub_type,status,assignee,jurisdiction,filing_date,filing_year,pub_date,pub_year,cpc_codes,tech_category,inventor_count,family_id,family_size,priority_date,grant_date,expiration_date,inventors,claims_count,cited_by_count
Relativity Space,19195599,US12576989,Methods and Devices for Alignment and Joining Large Components,,grant,granted,"Relativity Space, Inc.",US,2025-04-30,2025,2026-03-17,2026,B64F5/10|B23K2101/18|B23K20/126|B23K20/129,Manufacturing,6,,1,2025-04-30,2026-03-17,,Jared Rogers; Samuel Butler; Elizabeth Barranco; Adam Bermudez; John Cummings; Collin Cain,0,0
Relativity Space,29960556,USD1108507,MANDREL,,grant,granted,"Relativity Space, Inc.",US,2024-08-30,2024,2026-01-06,2026,,Other,1,,1,2024-08-30,2026-01-06,,Dakota O’HARA,0,0
Relativity Space,29960550,USD1099997,MANDREL ADAPTER PLATE,,grant,granted,"Relativity Space, Inc.",US,2024-08-30,2024,2025-10-28,2025,,Other,1,,1,2024-08-30,2025-10-28,,Dakota O'HARA,0,0
Relativity Space,29960561,USD1101005,MANDREL WITH ADAPTER PLATE,,grant,granted,"Relativity Space, Inc.",US,2024-08-30,2024,2025-11-04,2025,,Other,1,,1,2024-08-30,2025-11-04,,Dakota O’HARA,0,0
Relativity Space,18665496,US12377459,Multi-Diameter Wire Feeder,,grant,granted,"Relativity Space, Inc.",US,2024-05-15,2024,2025-08-05,2025,B22D23/003|B33Y10/00|B33Y30/00|B23K35/00|B23K35/0205,Manufacturing,3,,1,2024-05-15,2025-08-05,,Scott Kilcoyne; Mateo Pena Doll; Salvador Barriga,0,0
Relativity Space,18508075,,Systems and Methods for Using Wire Printing Process Data to Predict Material Properties and Part Quality,,grant,granted,"Relativity Space, Inc.",US,2023-11-13,2023,2023-11-13,2023,G05B19/4155|B33Y10/00|B33Y50/02|B23K26/342|B23K26/125|G05B2219/49023|G06T7/0002|G06T7/0004,Manufacturing,6,,1,2023-11-13,,,Duncan McCallum; Salvador Barriga; Forrest Pieper; Elad Taig; Paul Burke; Kevin Cedrone,0,0
Relativity Space,18502964,US12547152,Predicting Process Control Parameters for Fabricating an Object Using Deposition,,grant,granted,"Relativity Space, Inc.",US,2023-11-06,2023,2026-02-10,2026,B29C64/393|G05B19/4099|B33Y50/02|Y02P10/25|G06N20/00|G06N20/10|B22F10/00|B22F10/12,Computing / Software,3,,1,2023-11-06,2026-02-10,,Edward Mehr; Tim Ellis; Jordan Noone,0,0
Relativity Space,18485136,US12090565,Systems for Printing Three-Dimensional Objects,,grant,granted,"Relativity Space, Inc.",US,2023-10-11,2023,2024-09-17,2024,B23K11/0013|B33Y10/00|B33Y30/00|B33Y50/02|B29C64/386|B29C64/20|B29C64/393|B23K11/0006,Manufacturing,2,,1,2023-10-11,2024-09-17,,Paul Burke; Mateo Pena Doll,0,0
Relativity Space,18478703,US12522896,"Aluminum Alloy Compositions, Articles Therefrom, and Methods of Producing Articles Therefrom",,grant,granted,"Relativity Space, Inc.",US,2023-09-29,2023,2026-01-13,2026,C22C21/06|B33Y10/00|B33Y30/00|B33Y70/00|B33Y80/00|B22F10/28|B22F2301/052|C22F1/047,Manufacturing,8,,1,2023-09-29,2026-01-13,,Samuel James Tonneslan; Van Earl Bishop Wright JR.; Ross Patterson; Erik Richman; Sean Orzolek; Molly Kaplan; Fritz C. Gruber; Timothy Langan,0,0
Relativity Space,18363527,US12059845,Interactive Slicing Methods and Systems for Generating Toolpaths for Printing Three-Dimensional Objects,,grant,granted,"Relativity Space, Inc.",US,2023-08-01,2023,2024-08-13,2024,B29C64/386|B33Y50/00|G06T17/00|G06T17/10|G06T19/00|G06T2219/008,Computing / Software,3,,1,2023-08-01,2024-08-13,,Elad Taig; Forrest Pieper; Mario Barrenechea,0,0
Relativity Space,18176955,US12110976,VALVES AND VALVE ASSEMBLIES,,grant,granted,"Relativity Space, Inc.",US,2023-03-01,2023,2024-10-08,2024,F16K17/0493|F16K15/064|F16K2200/305|F16K2200/502|F16K15/065|F16K27/0209,Mechanical Engineering,7,,1,2023-03-01,2024-10-08,,Eliott BERGERSON; Peiran DING; Steven KO; Nicholas FEENSTRA; Aaron Jesse FILLO; Joshua Percival KAYE; Benjamin Xavier SCHLEUNIGER,0,0
Relativity Space,18085921,US11813690,SYSTEMS FOR PRINTING THREE-DIMENSIONAL OBJECTS,,grant,granted,"Relativity Space, Inc.",US,2022-12-21,2022,2023-11-14,2023,B23K11/0013|B33Y10/00|B33Y30/00|B33Y50/02|B29C64/386|B29C64/20|B29C64/393|B23K11/0006,Manufacturing,2,,1,2022-12-21,2023-11-14,,Paul BURKE; Mateo Pena DOLL,0,0
Relativity Space,17929558,US12031199,"Aluminum Alloy Compositions, Articles Therefrom, and Methods of Producing Articles Therefrom",,grant,granted,"Relativity Space, Inc.",US,2022-09-02,2022,2024-07-09,2024,C22C21/08|C22F1/047,Other,6,,1,2022-09-02,2024-07-09,,Samuel Tonneslan; Erik Richman; Brian Westveer; Fritz Gruber; Bishop Wright; Eliana Fu,0,0
Relativity Space,17850869,US12018786,TWO-PART COUPLING,,grant,granted,"Relativity Space, Inc.",US,2022-06-27,2022,2024-06-25,2024,F16L37/0985,Mechanical Engineering,7,,1,2022-06-27,2024-06-25,,Aaron J. FILLO; Joshua Percival Kaye; Joseph Mark Trafecanty; Richard Santiago Rosas; Ryan Doria Lim; Noah Eugene Sampiere Prochnow; Xiangyu Luan,0,0
Relativity Space,17378875,US12093018,SYSTEMS AND METHODS FOR THREE-DIMENSIONAL PRINTING,,grant,granted,"Relativity Space, Inc.",US,2021-07-19,2021,2024-09-17,2024,G05B19/4099|G05B2219/49023,Other,3,,1,2021-07-19,2024-09-17,,Forrest Pieper; Mario Barrenechea; William Gorman,0,0
Relativity Space,17098564,US12330211,MULTI-DIAMETER WIRE FEEDER,,grant,granted,"Relativity Space, Inc.",US,2020-11-16,2020,2025-06-17,2025,B22D23/003|B33Y10/00|B33Y30/00|B23K35/00|B23K35/0205,Manufacturing,3,,1,2020-11-16,2025-06-17,,Scott KILCOYNE; Mateo Pena DOLL; Salvador BARRIGA,0,0
Relativity Space,16933637,US11853033,SYSTEMS AND METHODS FOR USING WIRE PRINTING PROCESS DATA TO PREDICT MATERIAL PROPERTIES AND PART QUALITY,,grant,granted,"Relativity Space, Inc.",US,2020-07-20,2020,2023-12-26,2023,G05B19/4155|B33Y10/00|B33Y50/02|B23K26/342|B23K26/125|G05B2219/49023|G06T7/0002|G06T7/0004,Manufacturing,6,,1,2020-07-20,2023-12-26,,Duncan MCCALLUM; Salvador BARRIGA; Forrest PIEPER; Elad TAIG; Paul BURKE; Kevin CEDRONE,0,0
Relativity Space,16862075,US11718036,INTERACTIVE SLICING METHODS AND SYSTEMS FOR GENERATING TOOLPATHS FOR PRINTING THREE-DIMENSIONAL OBJECTS,,grant,granted,"Relativity Space,  Inc.",US,2020-04-29,2020,2023-08-08,2023,B29C64/386|B33Y50/00|G06T17/00|G06T17/10|G06T19/00|G06T2219/008,Computing / Software,3,,1,2020-04-29,2023-08-08,,Elad TAIG; Forrest PIEPER; Mario BARRENECHEA,0,0
Relativity Space,16696720,US10921782,REAL-TIME ADAPTIVE CONTROL OF ADDITIVE MANUFACTURING PROCESSES USING MACHINE LEARNING,,grant,granted,"Relativity Space, Inc.",US,2019-11-26,2019,2021-02-16,2021,G05B19/4099|B33Y50/02|G06N20/00|G06N20/10|B22F10/00|B22F10/12|B22F10/85|B22F10/18,Computing / Software,3,,1,2019-11-26,2021-02-16,,Edward MEHR; Tim ELLIS; Jordan NOONE,0,0
Relativity Space,16234325,US10539952,REAL-TIME ADAPTIVE CONTROL OF ADDITIVE MANUFACTURING PROCESSES USING MACHINE LEARNING,,grant,granted,"Relativity Space, Inc.",US,2018-12-27,2018,2020-01-21,2020,G05B19/4099|B33Y50/02|G06N20/00|G06N20/10|B22F10/00|B22F10/12|B22F10/85|B22F10/18,Computing / Software,3,,1,2018-12-27,2020-01-21,,Edward MEHR; Tim ELLIS; Jordan NOONE,0,0
Relativity Space,15604473,US10234848,REAL-TIME ADAPTIVE CONTROL OF ADDITIVE MANUFACTURING PROCESSES USING MACHINE LEARNING,,grant,granted,"Relativity Space, Inc.",US,2017-05-24,2017,2019-03-19,2019,G05B19/4099|B33Y50/02|G06N20/00|G06N20/10|B22F10/00|B22F10/12|B22F10/85|B22F10/18,Computing / Software,3,,1,2017-05-24,2019-03-19,,Edward MEHR; Tim ELLIS; Jordan NOONE,0,0
